timestamp,line,status
2024-02-27 01:40:03.063217,M1,Alt kører efter planen
2024-02-27 01:40:03.063217,M2,Alt kører efter planen
2024-02-27 01:40:03.063217,M3,Alt kører efter planen
2024-02-27 01:40:03.063217,M4,Alt kører efter planen
2024-02-27 01:30:03.125701,M1,Alt kører efter planen
2024-02-27 01:30:03.125701,M2,Alt kører efter planen
2024-02-27 01:30:03.125701,M3,Alt kører efter planen
2024-02-27 01:30:03.125701,M4,Alt kører efter planen
2024-02-27 01:20:02.904149,M1,Alt kører efter planen
2024-02-27 01:20:02.904149,M2,Alt kører efter planen
2024-02-27 01:20:02.904149,M3,Alt kører efter planen
2024-02-27 01:20:02.904149,M4,Alt kører efter planen
2024-02-27 01:10:03.026971,M1,Alt kører efter planen
2024-02-27 01:10:03.026971,M2,Alt kører efter planen
2024-02-27 01:10:03.026971,M3,Alt kører efter planen
2024-02-27 01:10:03.026971,M4,Alt kører efter planen
2024-02-27 01:00:03.005316,M1,Alt kører efter planen
2024-02-27 01:00:03.005316,M2,Alt kører efter planen
2024-02-27 01:00:03.005316,M3,Alt kører efter planen
2024-02-27 01:00:03.005316,M4,Alt kører efter planen
2024-02-27 00:50:03.141095,M1,Alt kører efter planen
2024-02-27 00:50:03.141095,M2,Alt kører efter planen
2024-02-27 00:50:03.141095,M3,Alt kører efter planen
2024-02-27 00:50:03.141095,M4,Alt kører efter planen
2024-02-27 00:40:03.033838,M1,Alt kører efter planen
2024-02-27 00:40:03.033838,M2,Alt kører efter planen
2024-02-27 00:40:03.033838,M3,Alt kører efter planen
2024-02-27 00:40:03.033838,M4,Alt kører efter planen
2024-02-27 00:30:03.089786,M1,Alt kører efter planen
2024-02-27 00:30:03.089786,M2,Alt kører efter planen
2024-02-27 00:30:03.089786,M3,Alt kører efter planen
2024-02-27 00:30:03.089786,M4,Alt kører efter planen
2024-02-27 00:20:03.021422,M1,Alt kører efter planen
2024-02-27 00:20:03.021422,M2,Alt kører efter planen
2024-02-27 00:20:03.021422,M3,Alt kører efter planen
2024-02-27 00:20:03.021422,M4,Alt kører efter planen
2024-02-27 00:10:03.180115,M1,Alt kører efter planen
2024-02-27 00:10:03.180115,M2,Alt kører efter planen
2024-02-27 00:10:03.180115,M3,Alt kører efter planen
2024-02-27 00:10:03.180115,M4,Alt kører efter planen
2024-02-27 00:00:03.101843,M1,Alt kører efter planen
2024-02-27 00:00:03.101843,M2,Alt kører efter planen
2024-02-27 00:00:03.101843,M3,Alt kører efter planen
2024-02-27 00:00:03.101843,M4,Alt kører efter planen
2024-02-26 23:50:03.157619,M1,Alt kører efter planen
2024-02-26 23:50:03.157619,M2,Alt kører efter planen
2024-02-26 23:50:03.157619,M3,Alt kører efter planen
2024-02-26 23:50:03.157619,M4,Alt kører efter planen
2024-02-26 23:40:03.057663,M1,Alt kører efter planen
2024-02-26 23:40:03.057663,M2,Alt kører efter planen
2024-02-26 23:40:03.057663,M3,Alt kører efter planen
2024-02-26 23:40:03.057663,M4,Alt kører efter planen
2024-02-26 23:30:03.148367,M1,Alt kører efter planen
2024-02-26 23:30:03.148367,M2,Alt kører efter planen
2024-02-26 23:30:03.148367,M3,Alt kører efter planen
2024-02-26 23:30:03.148367,M4,Alt kører efter planen
2024-02-26 23:20:02.933412,M1,Alt kører efter planen
2024-02-26 23:20:02.933412,M2,Alt kører efter planen
2024-02-26 23:20:02.933412,M3,Alt kører efter planen
2024-02-26 23:20:02.933412,M4,Alt kører efter planen
2024-02-26 23:10:02.992580,M1,Alt kører efter planen
2024-02-26 23:10:02.992580,M2,Alt kører efter planen
2024-02-26 23:10:02.992580,M3,Alt kører efter planen
2024-02-26 23:10:02.992580,M4,Alt kører efter planen
2024-02-26 23:00:03.061737,M1,Alt kører efter planen
2024-02-26 23:00:03.061737,M2,Alt kører efter planen
2024-02-26 23:00:03.061737,M3,Alt kører efter planen
2024-02-26 23:00:03.061737,M4,Alt kører efter planen
2024-02-26 22:50:03.130737,M1,Alt kører efter planen
2024-02-26 22:50:03.130737,M2,Alt kører efter planen
2024-02-26 22:50:03.130737,M3,Alt kører efter planen
2024-02-26 22:50:03.130737,M4,Alt kører efter planen
2024-02-26 22:40:02.978464,M1,Vi kører efter planen
2024-02-26 22:40:02.978464,M2,Vi kører efter planen
2024-02-26 22:40:02.978464,M3,M3: Ingen tog vil stoppe ved Vibenshus Runddel grundet en aktiveret brandalarm
2024-02-26 22:40:02.978464,M4,M3: Ingen tog vil stoppe ved Vibenshus Runddel grundet en aktiveret brandalarm
2024-02-26 22:30:06.164894,M1,Vi kører efter planen
2024-02-26 22:30:06.164894,M2,Vi kører efter planen
2024-02-26 22:30:06.164894,M3,M3: Ingen tog vil stoppe ved Vibenshus Runddel grundet en aktiveret brandalarm
2024-02-26 22:30:06.164894,M4,M3: Ingen tog vil stoppe ved Vibenshus Runddel grundet en aktiveret brandalarm
2024-02-26 22:20:03.015088,M1,Vi kører efter planen
2024-02-26 22:20:03.015088,M2,Vi kører efter planen
2024-02-26 22:20:03.015088,M3,M3: Ingen tog vil stoppe ved Vibenshus Runddel grundet en aktiveret brandalarm
2024-02-26 22:20:03.015088,M4,M3: Ingen tog vil stoppe ved Vibenshus Runddel grundet en aktiveret brandalarm
2024-02-26 22:10:03.129229,M1,Alt kører efter planen
2024-02-26 22:10:03.129229,M2,Alt kører efter planen
2024-02-26 22:10:03.129229,M3,Alt kører efter planen
2024-02-26 22:10:03.129229,M4,Alt kører efter planen
2024-02-26 22:00:03.259533,M1,Alt kører efter planen
2024-02-26 22:00:03.259533,M2,Alt kører efter planen
2024-02-26 22:00:03.259533,M3,Alt kører efter planen
2024-02-26 22:00:03.259533,M4,Alt kører efter planen
2024-02-26 21:50:03.175505,M1,Alt kører efter planen
2024-02-26 21:50:03.175505,M2,Alt kører efter planen
2024-02-26 21:50:03.175505,M3,Alt kører efter planen
2024-02-26 21:50:03.175505,M4,Alt kører efter planen
2024-02-26 21:40:03.779476,M1,Alt kører efter planen
2024-02-26 21:40:03.779476,M2,Alt kører efter planen
2024-02-26 21:40:03.779476,M3,Alt kører efter planen
2024-02-26 21:40:03.779476,M4,Alt kører efter planen
2024-02-26 21:30:03.060869,M1,Alt kører efter planen
2024-02-26 21:30:03.060869,M2,Alt kører efter planen
2024-02-26 21:30:03.060869,M3,Alt kører efter planen
2024-02-26 21:30:03.060869,M4,Alt kører efter planen
2024-02-26 21:20:02.918331,M1,Alt kører efter planen
2024-02-26 21:20:02.918331,M2,Alt kører efter planen
2024-02-26 21:20:02.918331,M3,Alt kører efter planen
2024-02-26 21:20:02.918331,M4,Alt kører efter planen
2024-02-26 21:10:03.034291,M1,Alt kører efter planen
2024-02-26 21:10:03.034291,M2,Alt kører efter planen
2024-02-26 21:10:03.034291,M3,Alt kører efter planen
2024-02-26 21:10:03.034291,M4,Alt kører efter planen
2024-02-26 21:00:03.041441,M1,Alt kører efter planen
2024-02-26 21:00:03.041441,M2,Alt kører efter planen
2024-02-26 21:00:03.041441,M3,Alt kører efter planen
2024-02-26 21:00:03.041441,M4,Alt kører efter planen
2024-02-26 20:50:02.975720,M1,Alt kører efter planen
2024-02-26 20:50:02.975720,M2,Alt kører efter planen
2024-02-26 20:50:02.975720,M3,Alt kører efter planen
2024-02-26 20:50:02.975720,M4,Alt kører efter planen
2024-02-26 20:40:02.992803,M1,Alt kører efter planen
2024-02-26 20:40:02.992803,M2,Alt kører efter planen
2024-02-26 20:40:02.992803,M3,Alt kører efter planen
2024-02-26 20:40:02.992803,M4,Alt kører efter planen
2024-02-26 20:30:03.149103,M1,Alt kører efter planen
2024-02-26 20:30:03.149103,M2,Alt kører efter planen
2024-02-26 20:30:03.149103,M3,Alt kører efter planen
2024-02-26 20:30:03.149103,M4,Alt kører efter planen
2024-02-26 20:20:03.038541,M1,Alt kører efter planen
2024-02-26 20:20:03.038541,M2,Alt kører efter planen
2024-02-26 20:20:03.038541,M3,Alt kører efter planen
2024-02-26 20:20:03.038541,M4,Alt kører efter planen
2024-02-26 20:10:02.983151,M1,Alt kører efter planen
2024-02-26 20:10:02.983151,M2,Alt kører efter planen
2024-02-26 20:10:02.983151,M3,Alt kører efter planen
2024-02-26 20:10:02.983151,M4,Alt kører efter planen
2024-02-26 20:00:02.968746,M1,Alt kører efter planen
2024-02-26 20:00:02.968746,M2,Alt kører efter planen
2024-02-26 20:00:02.968746,M3,Alt kører efter planen
2024-02-26 20:00:02.968746,M4,Alt kører efter planen
2024-02-26 19:50:03.088697,M1,Alt kører efter planen
2024-02-26 19:50:03.088697,M2,Alt kører efter planen
2024-02-26 19:50:03.088697,M3,Alt kører efter planen
2024-02-26 19:50:03.088697,M4,Alt kører efter planen
2024-02-26 19:40:03.027519,M1,Alt kører efter planen
2024-02-26 19:40:03.027519,M2,Alt kører efter planen
2024-02-26 19:40:03.027519,M3,Alt kører efter planen
2024-02-26 19:40:03.027519,M4,Alt kører efter planen
2024-02-26 19:30:02.931247,M1,Alt kører efter planen
2024-02-26 19:30:02.931247,M2,Alt kører efter planen
2024-02-26 19:30:02.931247,M3,Alt kører efter planen
2024-02-26 19:30:02.931247,M4,Alt kører efter planen
2024-02-26 19:20:03.187437,M1,Alt kører efter planen
2024-02-26 19:20:03.187437,M2,Alt kører efter planen
2024-02-26 19:20:03.187437,M3,Alt kører efter planen
2024-02-26 19:20:03.187437,M4,Alt kører efter planen
2024-02-26 19:10:03.057231,M1,Alt kører efter planen
2024-02-26 19:10:03.057231,M2,Alt kører efter planen
2024-02-26 19:10:03.057231,M3,Alt kører efter planen
2024-02-26 19:10:03.057231,M4,Alt kører efter planen
2024-02-26 19:00:02.925275,M1,Alt kører efter planen
2024-02-26 19:00:02.925275,M2,Alt kører efter planen
2024-02-26 19:00:02.925275,M3,Alt kører efter planen
2024-02-26 19:00:02.925275,M4,Alt kører efter planen
2024-02-26 18:50:02.999215,M1,Alt kører efter planen
2024-02-26 18:50:02.999215,M2,Alt kører efter planen
2024-02-26 18:50:02.999215,M3,Alt kører efter planen
2024-02-26 18:50:02.999215,M4,Alt kører efter planen
2024-02-26 18:40:03.746394,M1,Alt kører efter planen
2024-02-26 18:40:03.746394,M2,Alt kører efter planen
2024-02-26 18:40:03.746394,M3,Alt kører efter planen
2024-02-26 18:40:03.746394,M4,Alt kører efter planen
2024-02-26 18:30:02.940902,M1,Alt kører efter planen
2024-02-26 18:30:02.940902,M2,Alt kører efter planen
2024-02-26 18:30:02.940902,M3,Alt kører efter planen
2024-02-26 18:30:02.940902,M4,Alt kører efter planen
2024-02-26 18:20:03.057380,M1,Alt kører efter planen
2024-02-26 18:20:03.057380,M2,Alt kører efter planen
2024-02-26 18:20:03.057380,M3,Alt kører efter planen
2024-02-26 18:20:03.057380,M4,Alt kører efter planen
2024-02-26 18:10:03.038291,M1,Alt kører efter planen
2024-02-26 18:10:03.038291,M2,Alt kører efter planen
2024-02-26 18:10:03.038291,M3,Alt kører efter planen
2024-02-26 18:10:03.038291,M4,Alt kører efter planen
2024-02-26 18:00:03.109834,M1,Alt kører efter planen
2024-02-26 18:00:03.109834,M2,Alt kører efter planen
2024-02-26 18:00:03.109834,M3,Alt kører efter planen
2024-02-26 18:00:03.109834,M4,Alt kører efter planen
2024-02-26 17:50:02.994097,M1,Alt kører efter planen
2024-02-26 17:50:02.994097,M2,Alt kører efter planen
2024-02-26 17:50:02.994097,M3,Alt kører efter planen
2024-02-26 17:50:02.994097,M4,Alt kører efter planen
2024-02-26 17:40:02.958758,M1,Alt kører efter planen
2024-02-26 17:40:02.958758,M2,Alt kører efter planen
2024-02-26 17:40:02.958758,M3,Alt kører efter planen
2024-02-26 17:40:02.958758,M4,Alt kører efter planen
2024-02-26 17:30:02.977390,M1,Alt kører efter planen
2024-02-26 17:30:02.977390,M2,Alt kører efter planen
2024-02-26 17:30:02.977390,M3,Alt kører efter planen
2024-02-26 17:30:02.977390,M4,Alt kører efter planen
2024-02-26 17:20:03.072801,M1,Alt kører efter planen
2024-02-26 17:20:03.072801,M2,Alt kører efter planen
2024-02-26 17:20:03.072801,M3,Alt kører efter planen
2024-02-26 17:20:03.072801,M4,Alt kører efter planen
2024-02-26 17:10:03.088767,M1,Alt kører efter planen
2024-02-26 17:10:03.088767,M2,Alt kører efter planen
2024-02-26 17:10:03.088767,M3,Alt kører efter planen
2024-02-26 17:10:03.088767,M4,Alt kører efter planen
2024-02-26 17:00:02.996635,M1,Alt kører efter planen
2024-02-26 17:00:02.996635,M2,Alt kører efter planen
2024-02-26 17:00:02.996635,M3,Alt kører efter planen
2024-02-26 17:00:02.996635,M4,Alt kører efter planen
2024-02-26 16:50:03.544418,M1,Alt kører efter planen
2024-02-26 16:50:03.544418,M2,Alt kører efter planen
2024-02-26 16:50:03.544418,M3,Alt kører efter planen
2024-02-26 16:50:03.544418,M4,Alt kører efter planen
2024-02-26 16:40:03.248621,M1,Alt kører efter planen
2024-02-26 16:40:03.248621,M2,Alt kører efter planen
2024-02-26 16:40:03.248621,M3,Alt kører efter planen
2024-02-26 16:40:03.248621,M4,Alt kører efter planen
2024-02-26 16:30:03.122692,M1,Alt kører efter planen
2024-02-26 16:30:03.122692,M2,Alt kører efter planen
2024-02-26 16:30:03.122692,M3,Alt kører efter planen
2024-02-26 16:30:03.122692,M4,Alt kører efter planen
2024-02-26 16:20:03.335506,M1,Alt kører efter planen
2024-02-26 16:20:03.335506,M2,Alt kører efter planen
2024-02-26 16:20:03.335506,M3,Alt kører efter planen
2024-02-26 16:20:03.335506,M4,Alt kører efter planen
2024-02-26 16:10:03.047182,M1,Alt kører efter planen
2024-02-26 16:10:03.047182,M2,Alt kører efter planen
2024-02-26 16:10:03.047182,M3,Alt kører efter planen
2024-02-26 16:10:03.047182,M4,Alt kører efter planen
2024-02-26 16:00:03.059440,M1,Alt kører efter planen
2024-02-26 16:00:03.059440,M2,Alt kører efter planen
2024-02-26 16:00:03.059440,M3,Alt kører efter planen
2024-02-26 16:00:03.059440,M4,Alt kører efter planen
2024-02-26 15:50:03.137034,M1,Alt kører efter planen
2024-02-26 15:50:03.137034,M2,Alt kører efter planen
2024-02-26 15:50:03.137034,M3,Alt kører efter planen
2024-02-26 15:50:03.137034,M4,Alt kører efter planen
2024-02-26 15:40:03.076719,M1,Alt kører efter planen
2024-02-26 15:40:03.076719,M2,Alt kører efter planen
2024-02-26 15:40:03.076719,M3,Alt kører efter planen
2024-02-26 15:40:03.076719,M4,Alt kører efter planen
2024-02-26 15:30:03.026134,M1,Alt kører efter planen
2024-02-26 15:30:03.026134,M2,Alt kører efter planen
2024-02-26 15:30:03.026134,M3,Alt kører efter planen
2024-02-26 15:30:03.026134,M4,Alt kører efter planen
2024-02-26 15:20:03.590621,M1,Alt kører efter planen
2024-02-26 15:20:03.590621,M2,Alt kører efter planen
2024-02-26 15:20:03.590621,M3,Alt kører efter planen
2024-02-26 15:20:03.590621,M4,Alt kører efter planen
2024-02-26 15:10:02.960085,M1,Alt kører efter planen
2024-02-26 15:10:02.960085,M2,Alt kører efter planen
2024-02-26 15:10:02.960085,M3,Alt kører efter planen
2024-02-26 15:10:02.960085,M4,Alt kører efter planen
2024-02-26 15:00:03.325080,M1,Alt kører efter planen
2024-02-26 15:00:03.325080,M2,Alt kører efter planen
2024-02-26 15:00:03.325080,M3,Alt kører efter planen
2024-02-26 15:00:03.325080,M4,Alt kører efter planen
2024-02-26 14:50:03.539162,M1,Alt kører efter planen
2024-02-26 14:50:03.539162,M2,Alt kører efter planen
2024-02-26 14:50:03.539162,M3,Alt kører efter planen
2024-02-26 14:50:03.539162,M4,Alt kører efter planen
2024-02-26 14:40:04.738210,M1,Alt kører efter planen
2024-02-26 14:40:04.738210,M2,Alt kører efter planen
2024-02-26 14:40:04.738210,M3,Alt kører efter planen
2024-02-26 14:40:04.738210,M4,Alt kører efter planen
2024-02-26 14:30:03.036253,M1,Alt kører efter planen
2024-02-26 14:30:03.036253,M2,Alt kører efter planen
2024-02-26 14:30:03.036253,M3,Alt kører efter planen
2024-02-26 14:30:03.036253,M4,Alt kører efter planen
2024-02-26 14:20:03.603901,M1,Alt kører efter planen
2024-02-26 14:20:03.603901,M2,Alt kører efter planen
2024-02-26 14:20:03.603901,M3,Alt kører efter planen
2024-02-26 14:20:03.603901,M4,Alt kører efter planen
2024-02-26 14:10:02.995088,M1,Alt kører efter planen
2024-02-26 14:10:02.995088,M2,Alt kører efter planen
2024-02-26 14:10:02.995088,M3,Alt kører efter planen
2024-02-26 14:10:02.995088,M4,Alt kører efter planen
2024-02-26 14:00:03.713023,M1,Alt kører efter planen
2024-02-26 14:00:03.713023,M2,Alt kører efter planen
2024-02-26 14:00:03.713023,M3,Alt kører efter planen
2024-02-26 14:00:03.713023,M4,Alt kører efter planen
2024-02-26 13:50:03.074573,M1,Alt kører efter planen
2024-02-26 13:50:03.074573,M2,Alt kører efter planen
2024-02-26 13:50:03.074573,M3,Alt kører efter planen
2024-02-26 13:50:03.074573,M4,Alt kører efter planen
2024-02-26 13:40:02.953233,M1,Alt kører efter planen
2024-02-26 13:40:02.953233,M2,Alt kører efter planen
2024-02-26 13:40:02.953233,M3,Alt kører efter planen
2024-02-26 13:40:02.953233,M4,Alt kører efter planen
2024-02-26 13:30:03.093515,M1,Alt kører efter planen
2024-02-26 13:30:03.093515,M2,Alt kører efter planen
2024-02-26 13:30:03.093515,M3,Alt kører efter planen
2024-02-26 13:30:03.093515,M4,Alt kører efter planen
2024-02-26 13:20:03.035761,M1,Alt kører efter planen
2024-02-26 13:20:03.035761,M2,Alt kører efter planen
2024-02-26 13:20:03.035761,M3,Alt kører efter planen
2024-02-26 13:20:03.035761,M4,Alt kører efter planen
2024-02-26 13:10:03.091489,M1,Alt kører efter planen
2024-02-26 13:10:03.091489,M2,Alt kører efter planen
2024-02-26 13:10:03.091489,M3,Alt kører efter planen
2024-02-26 13:10:03.091489,M4,Alt kører efter planen
2024-02-26 13:00:03.233879,M1,Alt kører efter planen
2024-02-26 13:00:03.233879,M2,Alt kører efter planen
2024-02-26 13:00:03.233879,M3,Alt kører efter planen
2024-02-26 13:00:03.233879,M4,Alt kører efter planen
2024-02-26 12:50:03.135736,M1,Alt kører efter planen
2024-02-26 12:50:03.135736,M2,Alt kører efter planen
2024-02-26 12:50:03.135736,M3,Alt kører efter planen
2024-02-26 12:50:03.135736,M4,Alt kører efter planen
2024-02-26 12:40:03.069711,M1,Alt kører efter planen
2024-02-26 12:40:03.069711,M2,Alt kører efter planen
2024-02-26 12:40:03.069711,M3,Alt kører efter planen
2024-02-26 12:40:03.069711,M4,Alt kører efter planen
2024-02-26 12:30:03.024442,M1,Alt kører efter planen
2024-02-26 12:30:03.024442,M2,Alt kører efter planen
2024-02-26 12:30:03.024442,M3,Alt kører efter planen
2024-02-26 12:30:03.024442,M4,Alt kører efter planen
2024-02-26 12:20:03.025498,M1,Alt kører efter planen
2024-02-26 12:20:03.025498,M2,Alt kører efter planen
2024-02-26 12:20:03.025498,M3,Alt kører efter planen
2024-02-26 12:20:03.025498,M4,Alt kører efter planen
2024-02-26 12:10:03.218095,M1,Alt kører efter planen
2024-02-26 12:10:03.218095,M2,Alt kører efter planen
2024-02-26 12:10:03.218095,M3,Alt kører efter planen
2024-02-26 12:10:03.218095,M4,Alt kører efter planen
2024-02-26 12:00:03.081097,M1,Alt kører efter planen
2024-02-26 12:00:03.081097,M2,Alt kører efter planen
2024-02-26 12:00:03.081097,M3,Alt kører efter planen
2024-02-26 12:00:03.081097,M4,Alt kører efter planen
2024-02-26 11:50:03.024291,M1,Alt kører efter planen
2024-02-26 11:50:03.024291,M2,Alt kører efter planen
2024-02-26 11:50:03.024291,M3,Alt kører efter planen
2024-02-26 11:50:03.024291,M4,Alt kører efter planen
2024-02-26 11:40:04.259461,M1,Alt kører efter planen
2024-02-26 11:40:04.259461,M2,Alt kører efter planen
2024-02-26 11:40:04.259461,M3,Alt kører efter planen
2024-02-26 11:40:04.259461,M4,Alt kører efter planen
2024-02-26 11:30:07.158356,M1,Alt kører efter planen
2024-02-26 11:30:07.158356,M2,Alt kører efter planen
2024-02-26 11:30:07.158356,M3,Alt kører efter planen
2024-02-26 11:30:07.158356,M4,Alt kører efter planen
2024-02-26 11:20:03.189457,M1,Alt kører efter planen
2024-02-26 11:20:03.189457,M2,Alt kører efter planen
2024-02-26 11:20:03.189457,M3,Alt kører efter planen
2024-02-26 11:20:03.189457,M4,Alt kører efter planen
2024-02-26 11:10:03.229048,M1,Alt kører efter planen
2024-02-26 11:10:03.229048,M2,Alt kører efter planen
2024-02-26 11:10:03.229048,M3,Alt kører efter planen
2024-02-26 11:10:03.229048,M4,Alt kører efter planen
2024-02-26 11:00:03.134544,M1,Alt kører efter planen
2024-02-26 11:00:03.134544,M2,Alt kører efter planen
2024-02-26 11:00:03.134544,M3,Alt kører efter planen
2024-02-26 11:00:03.134544,M4,Alt kører efter planen
2024-02-26 10:50:03.110637,M1,Alt kører efter planen
2024-02-26 10:50:03.110637,M2,Alt kører efter planen
2024-02-26 10:50:03.110637,M3,Alt kører efter planen
2024-02-26 10:50:03.110637,M4,Alt kører efter planen
2024-02-26 10:40:04.287955,M1,Alt kører efter planen
2024-02-26 10:40:04.287955,M2,Alt kører efter planen
2024-02-26 10:40:04.287955,M3,Alt kører efter planen
2024-02-26 10:40:04.287955,M4,Alt kører efter planen
2024-02-26 10:30:03.222925,M1,Alt kører efter planen
2024-02-26 10:30:03.222925,M2,Alt kører efter planen
2024-02-26 10:30:03.222925,M3,Alt kører efter planen
2024-02-26 10:30:03.222925,M4,Alt kører efter planen
2024-02-26 10:20:03.027676,M1,Vi kører efter planen
2024-02-26 10:20:03.027676,M2,Vi kører efter planen
2024-02-26 10:20:03.027676,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 10:20:03.027676,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 10:10:03.468324,M1,Vi kører efter planen
2024-02-26 10:10:03.468324,M2,Vi kører efter planen
2024-02-26 10:10:03.468324,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 10:10:03.468324,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 10:00:08.161701,M1,Vi kører efter planen
2024-02-26 10:00:08.161701,M2,Vi kører efter planen
2024-02-26 10:00:08.161701,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 10:00:08.161701,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:50:03.272487,M1,Vi kører efter planen
2024-02-26 09:50:03.272487,M2,Vi kører efter planen
2024-02-26 09:50:03.272487,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:50:03.272487,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:40:03.638688,M1,Vi kører efter planen
2024-02-26 09:40:03.638688,M2,Vi kører efter planen
2024-02-26 09:40:03.638688,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:40:03.638688,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:30:02.704052,M1,Vi kører efter planen
2024-02-26 09:30:02.704052,M2,Vi kører efter planen
2024-02-26 09:30:02.704052,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:30:02.704052,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:20:03.179896,M1,Vi kører efter planen
2024-02-26 09:20:03.179896,M2,Vi kører efter planen
2024-02-26 09:20:03.179896,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:20:03.179896,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:10:03.240635,M1,Vi kører efter planen
2024-02-26 09:10:03.240635,M2,Vi kører efter planen
2024-02-26 09:10:03.240635,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:10:03.240635,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:00:02.820998,M1,Vi kører efter planen
2024-02-26 09:00:02.820998,M2,Vi kører efter planen
2024-02-26 09:00:02.820998,M3,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 09:00:02.820998,M4,Ingen tog stopper på Trianglen station grundet en aktiveret brandalarm.
2024-02-26 08:50:02.760580,M1,Alt kører efter planen
2024-02-26 08:50:02.760580,M2,Alt kører efter planen
2024-02-26 08:50:02.760580,M3,Alt kører efter planen
2024-02-26 08:50:02.760580,M4,Alt kører efter planen
2024-02-26 08:40:02.864821,M1,Alt kører efter planen
2024-02-26 08:40:02.864821,M2,Alt kører efter planen
2024-02-26 08:40:02.864821,M3,Alt kører efter planen
2024-02-26 08:40:02.864821,M4,Alt kører efter planen
2024-02-26 08:30:02.693267,M1,Alt kører efter planen
2024-02-26 08:30:02.693267,M2,Alt kører efter planen
2024-02-26 08:30:02.693267,M3,Alt kører efter planen
2024-02-26 08:30:02.693267,M4,Alt kører efter planen
2024-02-26 08:20:02.679882,M1,Alt kører efter planen
2024-02-26 08:20:02.679882,M2,Alt kører efter planen
2024-02-26 08:20:02.679882,M3,Alt kører efter planen
2024-02-26 08:20:02.679882,M4,Alt kører efter planen
2024-02-26 08:10:02.759535,M1,Alt kører efter planen
2024-02-26 08:10:02.759535,M2,Alt kører efter planen
2024-02-26 08:10:02.759535,M3,Alt kører efter planen
2024-02-26 08:10:02.759535,M4,Alt kører efter planen
2024-02-26 08:00:02.814349,M1,Alt kører efter planen
2024-02-26 08:00:02.814349,M2,Alt kører efter planen
2024-02-26 08:00:02.814349,M3,Alt kører efter planen
2024-02-26 08:00:02.814349,M4,Alt kører efter planen
2024-02-26 07:50:02.923311,M1,Alt kører efter planen
2024-02-26 07:50:02.923311,M2,Alt kører efter planen
2024-02-26 07:50:02.923311,M3,Alt kører efter planen
2024-02-26 07:50:02.923311,M4,Alt kører efter planen
2024-02-26 07:40:02.794598,M1,Alt kører efter planen
2024-02-26 07:40:02.794598,M2,Alt kører efter planen
2024-02-26 07:40:02.794598,M3,Alt kører efter planen
2024-02-26 07:40:02.794598,M4,Alt kører efter planen
2024-02-26 07:30:02.678661,M1,Alt kører efter planen
2024-02-26 07:30:02.678661,M2,Alt kører efter planen
2024-02-26 07:30:02.678661,M3,Alt kører efter planen
2024-02-26 07:30:02.678661,M4,Alt kører efter planen
2024-02-26 07:20:02.841876,M1,Alt kører efter planen
2024-02-26 07:20:02.841876,M2,Alt kører efter planen
2024-02-26 07:20:02.841876,M3,Alt kører efter planen
2024-02-26 07:20:02.841876,M4,Alt kører efter planen
2024-02-26 07:10:02.683255,M1,Alt kører efter planen
2024-02-26 07:10:02.683255,M2,Alt kører efter planen
2024-02-26 07:10:02.683255,M3,Alt kører efter planen
2024-02-26 07:10:02.683255,M4,Alt kører efter planen
2024-02-26 07:00:02.670752,M1,Alt kører efter planen
2024-02-26 07:00:02.670752,M2,Alt kører efter planen
2024-02-26 07:00:02.670752,M3,Alt kører efter planen
2024-02-26 07:00:02.670752,M4,Alt kører efter planen
2024-02-26 06:50:02.805083,M1,Alt kører efter planen
2024-02-26 06:50:02.805083,M2,Alt kører efter planen
2024-02-26 06:50:02.805083,M3,Alt kører efter planen
2024-02-26 06:50:02.805083,M4,Alt kører efter planen
2024-02-26 06:40:03.253195,M1,Alt kører efter planen
2024-02-26 06:40:03.253195,M2,Alt kører efter planen
2024-02-26 06:40:03.253195,M3,Alt kører efter planen
2024-02-26 06:40:03.253195,M4,Alt kører efter planen
2024-02-26 06:30:02.669758,M1,Alt kører efter planen
2024-02-26 06:30:02.669758,M2,Alt kører efter planen
