timestamp,line,status
2024-03-07 12:00:12.683651,M2,Alt kører efter planen
2024-03-07 12:00:12.683651,M3,Alt kører efter planen
2024-03-07 12:00:12.683651,M4,Alt kører efter planen
2024-03-07 11:50:09.551002,M1,Alt kører efter planen
2024-03-07 11:50:09.551002,M2,Alt kører efter planen
2024-03-07 11:50:09.551002,M3,Alt kører efter planen
2024-03-07 11:50:09.551002,M4,Alt kører efter planen
2024-03-07 11:40:08.176238,M1,Alt kører efter planen
2024-03-07 11:40:08.176238,M2,Alt kører efter planen
2024-03-07 11:40:08.176238,M3,Alt kører efter planen
2024-03-07 11:40:08.176238,M4,Alt kører efter planen
2024-03-07 11:30:10.109803,M1,Alt kører efter planen
2024-03-07 11:30:10.109803,M2,Alt kører efter planen
2024-03-07 11:30:10.109803,M3,Alt kører efter planen
2024-03-07 11:30:10.109803,M4,Alt kører efter planen
2024-03-07 11:20:09.000042,M1,Alt kører efter planen
2024-03-07 11:20:09.000042,M2,Alt kører efter planen
2024-03-07 11:20:09.000042,M3,Alt kører efter planen
2024-03-07 11:20:09.000042,M4,Alt kører efter planen
2024-03-07 11:10:08.481898,M1,Alt kører efter planen
2024-03-07 11:10:08.481898,M2,Alt kører efter planen
2024-03-07 11:10:08.481898,M3,Alt kører efter planen
2024-03-07 11:10:08.481898,M4,Alt kører efter planen
2024-03-07 11:00:07.899948,M1,Alt kører efter planen
2024-03-07 11:00:07.899948,M2,Alt kører efter planen
2024-03-07 11:00:07.899948,M3,Alt kører efter planen
2024-03-07 11:00:07.899948,M4,Alt kører efter planen
2024-03-07 10:50:09.279601,M1,Alt kører efter planen
2024-03-07 10:50:09.279601,M2,Alt kører efter planen
2024-03-07 10:50:09.279601,M3,Alt kører efter planen
2024-03-07 10:50:09.279601,M4,Alt kører efter planen
2024-03-07 10:40:08.722479,M1,Alt kører efter planen
2024-03-07 10:40:08.722479,M2,Alt kører efter planen
2024-03-07 10:40:08.722479,M3,Alt kører efter planen
2024-03-07 10:40:08.722479,M4,Alt kører efter planen
2024-03-07 10:30:08.224067,M1,Alt kører efter planen
2024-03-07 10:30:08.224067,M2,Alt kører efter planen
2024-03-07 10:30:08.224067,M3,Alt kører efter planen
2024-03-07 10:30:08.224067,M4,Alt kører efter planen
2024-03-07 10:20:06.652713,M1,Alt kører efter planen
2024-03-07 10:20:06.652713,M2,Alt kører efter planen
2024-03-07 10:20:06.652713,M3,Alt kører efter planen
2024-03-07 10:20:06.652713,M4,Alt kører efter planen
2024-03-07 10:10:09.379008,M1,Alt kører efter planen
2024-03-07 10:10:09.379008,M2,Alt kører efter planen
2024-03-07 10:10:09.379008,M3,Alt kører efter planen
2024-03-07 10:10:09.379008,M4,Alt kører efter planen
2024-03-07 10:00:07.625198,M1,Alt kører efter planen
2024-03-07 10:00:07.625198,M2,Alt kører efter planen
2024-03-07 10:00:07.625198,M3,Alt kører efter planen
2024-03-07 10:00:07.625198,M4,Alt kører efter planen
2024-03-07 09:50:04.639101,M1,Alt kører efter planen
2024-03-07 09:50:04.639101,M2,Alt kører efter planen
2024-03-07 09:50:04.639101,M3,Alt kører efter planen
2024-03-07 09:50:04.639101,M4,Alt kører efter planen
2024-03-07 09:40:08.949816,M1,Alt kører efter planen
2024-03-07 09:40:08.949816,M2,Alt kører efter planen
2024-03-07 09:40:08.949816,M3,Alt kører efter planen
2024-03-07 09:40:08.949816,M4,Alt kører efter planen
2024-03-07 09:30:11.052992,M1,Alt kører efter planen
2024-03-07 09:30:11.052992,M2,Alt kører efter planen
2024-03-07 09:30:11.052992,M3,Alt kører efter planen
2024-03-07 09:30:11.052992,M4,Alt kører efter planen
2024-03-07 09:20:08.735912,M1,Alt kører efter planen
2024-03-07 09:20:08.735912,M2,Alt kører efter planen
2024-03-07 09:20:08.735912,M3,Alt kører efter planen
2024-03-07 09:20:08.735912,M4,Alt kører efter planen
2024-03-07 09:10:07.860255,M1,Alt kører efter planen
2024-03-07 09:10:07.860255,M2,Alt kører efter planen
2024-03-07 09:10:07.860255,M3,Alt kører efter planen
2024-03-07 09:10:07.860255,M4,Alt kører efter planen
2024-03-07 09:00:07.960543,M1,Alt kører efter planen
2024-03-07 09:00:07.960543,M2,Alt kører efter planen
2024-03-07 09:00:07.960543,M3,Alt kører efter planen
2024-03-07 09:00:07.960543,M4,Alt kører efter planen
2024-03-07 08:50:06.145608,M1,Alt kører efter planen
2024-03-07 08:50:06.145608,M2,Alt kører efter planen
2024-03-07 08:50:06.145608,M3,Alt kører efter planen
2024-03-07 08:50:06.145608,M4,Alt kører efter planen
2024-03-07 08:40:07.062844,M1,Alt kører efter planen
2024-03-07 08:40:07.062844,M2,Alt kører efter planen
2024-03-07 08:40:07.062844,M3,Alt kører efter planen
2024-03-07 08:40:07.062844,M4,Alt kører efter planen
2024-03-07 08:30:06.750178,M1,Alt kører efter planen
2024-03-07 08:30:06.750178,M2,Alt kører efter planen
2024-03-07 08:30:06.750178,M3,Alt kører efter planen
2024-03-07 08:30:06.750178,M4,Alt kører efter planen
2024-03-07 08:20:05.717797,M1,Alt kører efter planen
2024-03-07 08:20:05.717797,M2,Alt kører efter planen
2024-03-07 08:20:05.717797,M3,Alt kører efter planen
2024-03-07 08:20:05.717797,M4,Alt kører efter planen
2024-03-07 08:10:07.036346,M1,Alt kører efter planen
2024-03-07 08:10:07.036346,M2,Alt kører efter planen
2024-03-07 08:10:07.036346,M3,Alt kører efter planen
2024-03-07 08:10:07.036346,M4,Alt kører efter planen
2024-03-07 08:00:06.949325,M1,Alt kører efter planen
2024-03-07 08:00:06.949325,M2,Alt kører efter planen
2024-03-07 08:00:06.949325,M3,Alt kører efter planen
2024-03-07 08:00:06.949325,M4,Alt kører efter planen
2024-03-07 07:50:07.650907,M1,Alt kører efter planen
2024-03-07 07:50:07.650907,M2,Alt kører efter planen
2024-03-07 07:50:07.650907,M3,Alt kører efter planen
2024-03-07 07:50:07.650907,M4,Alt kører efter planen
2024-03-07 07:40:06.223287,M1,Alt kører efter planen
2024-03-07 07:40:06.223287,M2,Alt kører efter planen
2024-03-07 07:40:06.223287,M3,Alt kører efter planen
2024-03-07 07:40:06.223287,M4,Alt kører efter planen
2024-03-07 07:30:06.884701,M1,Alt kører efter planen
2024-03-07 07:30:06.884701,M2,Alt kører efter planen
2024-03-07 07:30:06.884701,M3,Alt kører efter planen
2024-03-07 07:30:06.884701,M4,Alt kører efter planen
2024-03-07 07:20:05.301945,M1,Ingen tog drift Vanløse til Frederiksberg.
2024-03-07 07:20:05.301945,M2,Ingen tog drift Vanløse til Frederiksberg.
2024-03-07 07:20:05.301945,M3,Vi kører efter planen
2024-03-07 07:20:05.301945,M4,Vi kører efter planen
2024-03-07 07:10:07.363662,M1,Ingen tog drift Vanløse til Frederiksberg.
2024-03-07 07:10:07.363662,M2,Ingen tog drift Vanløse til Frederiksberg.
2024-03-07 07:10:07.363662,M3,Vi kører efter planen
2024-03-07 07:10:07.363662,M4,Vi kører efter planen
2024-03-07 07:00:07.325047,M1,Ingen tog drift Vanløse til Frederiksberg.
2024-03-07 07:00:07.325047,M2,Ingen tog drift Vanløse til Frederiksberg.
2024-03-07 07:00:07.325047,M3,Vi kører efter planen
2024-03-07 07:00:07.325047,M4,Vi kører efter planen
2024-03-07 06:50:05.945625,M1,Alt kører efter planen
2024-03-07 06:50:05.945625,M2,Alt kører efter planen
2024-03-07 06:50:05.945625,M3,Alt kører efter planen
2024-03-07 06:50:05.945625,M4,Alt kører efter planen
2024-03-07 06:40:07.455864,M1,Alt kører efter planen
2024-03-07 06:40:07.455864,M2,Alt kører efter planen
2024-03-07 06:40:07.455864,M3,Alt kører efter planen
2024-03-07 06:40:07.455864,M4,Alt kører efter planen
2024-03-07 06:30:06.998372,M1,Alt kører efter planen
2024-03-07 06:30:06.998372,M2,Alt kører efter planen
2024-03-07 06:30:06.998372,M3,Alt kører efter planen
2024-03-07 06:30:06.998372,M4,Alt kører efter planen
2024-03-07 06:20:06.029319,M1,Alt kører efter planen
2024-03-07 06:20:06.029319,M2,Alt kører efter planen
2024-03-07 06:20:06.029319,M3,Alt kører efter planen
2024-03-07 06:20:06.029319,M4,Alt kører efter planen
2024-03-07 06:10:07.092471,M1,Alt kører efter planen
2024-03-07 06:10:07.092471,M2,Alt kører efter planen
2024-03-07 06:10:07.092471,M3,Alt kører efter planen
2024-03-07 06:10:07.092471,M4,Alt kører efter planen
2024-03-07 06:00:07.841561,M1,Alt kører efter planen
2024-03-07 06:00:07.841561,M2,Alt kører efter planen
2024-03-07 06:00:07.841561,M3,Alt kører efter planen
2024-03-07 06:00:07.841561,M4,Alt kører efter planen
2024-03-07 05:50:06.279286,M1,Alt kører efter planen
2024-03-07 05:50:06.279286,M2,Alt kører efter planen
2024-03-07 05:50:06.279286,M3,Alt kører efter planen
2024-03-07 05:50:06.279286,M4,Alt kører efter planen
2024-03-07 05:40:07.100144,M1,Alt kører efter planen
2024-03-07 05:40:07.100144,M2,Alt kører efter planen
2024-03-07 05:40:07.100144,M3,Alt kører efter planen
2024-03-07 05:40:07.100144,M4,Alt kører efter planen
2024-03-07 05:30:06.630170,M1,Alt kører efter planen
2024-03-07 05:30:06.630170,M2,Alt kører efter planen
2024-03-07 05:30:06.630170,M3,Alt kører efter planen
2024-03-07 05:30:06.630170,M4,Alt kører efter planen
2024-03-07 05:20:07.580944,M1,Alt kører efter planen
2024-03-07 05:20:07.580944,M2,Alt kører efter planen
2024-03-07 05:20:07.580944,M3,Alt kører efter planen
2024-03-07 05:20:07.580944,M4,Alt kører efter planen
2024-03-07 05:10:06.284053,M1,Alt kører efter planen
2024-03-07 05:10:06.284053,M2,Alt kører efter planen
2024-03-07 05:10:06.284053,M3,Alt kører efter planen
2024-03-07 05:10:06.284053,M4,Alt kører efter planen
2024-03-07 05:00:07.444433,M1,Alt kører efter planen
2024-03-07 05:00:07.444433,M2,Alt kører efter planen
2024-03-07 05:00:07.444433,M3,Alt kører efter planen
2024-03-07 05:00:07.444433,M4,Alt kører efter planen
2024-03-07 04:50:08.082227,M1,Alt kører efter planen
2024-03-07 04:50:08.082227,M2,Alt kører efter planen
2024-03-07 04:50:08.082227,M3,Alt kører efter planen
2024-03-07 04:50:08.082227,M4,Alt kører efter planen
2024-03-07 04:40:07.233859,M1,Alt kører efter planen
2024-03-07 04:40:07.233859,M2,Alt kører efter planen
2024-03-07 04:40:07.233859,M3,Alt kører efter planen
2024-03-07 04:40:07.233859,M4,Alt kører efter planen
2024-03-07 04:30:07.082920,M1,Alt kører efter planen
2024-03-07 04:30:07.082920,M2,Alt kører efter planen
2024-03-07 04:30:07.082920,M3,Alt kører efter planen
2024-03-07 04:30:07.082920,M4,Alt kører efter planen
2024-03-07 04:20:07.037336,M1,Alt kører efter planen
2024-03-07 04:20:07.037336,M2,Alt kører efter planen
2024-03-07 04:20:07.037336,M3,Alt kører efter planen
2024-03-07 04:20:07.037336,M4,Alt kører efter planen
2024-03-07 04:10:07.238006,M1,Alt kører efter planen
2024-03-07 04:10:07.238006,M2,Alt kører efter planen
2024-03-07 04:10:07.238006,M3,Alt kører efter planen
2024-03-07 04:10:07.238006,M4,Alt kører efter planen
2024-03-07 04:00:06.546351,M1,Alt kører efter planen
2024-03-07 04:00:06.546351,M2,Alt kører efter planen
2024-03-07 04:00:06.546351,M3,Alt kører efter planen
2024-03-07 04:00:06.546351,M4,Alt kører efter planen
2024-03-07 03:50:05.668585,M1,Alt kører efter planen
2024-03-07 03:50:05.668585,M2,Alt kører efter planen
2024-03-07 03:50:05.668585,M3,Alt kører efter planen
2024-03-07 03:50:05.668585,M4,Alt kører efter planen
2024-03-07 03:40:08.323851,M1,Alt kører efter planen
2024-03-07 03:40:08.323851,M2,Alt kører efter planen
2024-03-07 03:40:08.323851,M3,Alt kører efter planen
2024-03-07 03:40:08.323851,M4,Alt kører efter planen
2024-03-07 03:30:07.569688,M1,Alt kører efter planen
2024-03-07 03:30:07.569688,M2,Alt kører efter planen
2024-03-07 03:30:07.569688,M3,Alt kører efter planen
2024-03-07 03:30:07.569688,M4,Alt kører efter planen
2024-03-07 03:20:07.553654,M1,Alt kører efter planen
2024-03-07 03:20:07.553654,M2,Alt kører efter planen
2024-03-07 03:20:07.553654,M3,Alt kører efter planen
2024-03-07 03:20:07.553654,M4,Alt kører efter planen
2024-03-07 03:10:07.073674,M1,Alt kører efter planen
2024-03-07 03:10:07.073674,M2,Alt kører efter planen
2024-03-07 03:10:07.073674,M3,Alt kører efter planen
2024-03-07 03:10:07.073674,M4,Alt kører efter planen
2024-03-07 03:00:05.786006,M1,Alt kører efter planen
2024-03-07 03:00:05.786006,M2,Alt kører efter planen
2024-03-07 03:00:05.786006,M3,Alt kører efter planen
2024-03-07 03:00:05.786006,M4,Alt kører efter planen
2024-03-07 02:50:05.643843,M1,Alt kører efter planen
2024-03-07 02:50:05.643843,M2,Alt kører efter planen
2024-03-07 02:50:05.643843,M3,Alt kører efter planen
2024-03-07 02:50:05.643843,M4,Alt kører efter planen
2024-03-07 02:40:06.847926,M1,Alt kører efter planen
2024-03-07 02:40:06.847926,M2,Alt kører efter planen
2024-03-07 02:40:06.847926,M3,Alt kører efter planen
2024-03-07 02:40:06.847926,M4,Alt kører efter planen
2024-03-07 02:30:07.299395,M1,Alt kører efter planen
2024-03-07 02:30:07.299395,M2,Alt kører efter planen
2024-03-07 02:30:07.299395,M3,Alt kører efter planen
2024-03-07 02:30:07.299395,M4,Alt kører efter planen
2024-03-07 02:20:06.338656,M1,Alt kører efter planen
2024-03-07 02:20:06.338656,M2,Alt kører efter planen
2024-03-07 02:20:06.338656,M3,Alt kører efter planen
2024-03-07 02:20:06.338656,M4,Alt kører efter planen
2024-03-07 02:10:06.743132,M1,Alt kører efter planen
2024-03-07 02:10:06.743132,M2,Alt kører efter planen
2024-03-07 02:10:06.743132,M3,Alt kører efter planen
2024-03-07 02:10:06.743132,M4,Alt kører efter planen
2024-03-07 02:00:07.308811,M1,Alt kører efter planen
2024-03-07 02:00:07.308811,M2,Alt kører efter planen
2024-03-07 02:00:07.308811,M3,Alt kører efter planen
2024-03-07 02:00:07.308811,M4,Alt kører efter planen
2024-03-07 01:50:05.409158,M1,Alt kører efter planen
2024-03-07 01:50:05.409158,M2,Alt kører efter planen
2024-03-07 01:50:05.409158,M3,Alt kører efter planen
2024-03-07 01:50:05.409158,M4,Alt kører efter planen
2024-03-07 01:40:07.578441,M1,Alt kører efter planen
2024-03-07 01:40:07.578441,M2,Alt kører efter planen
2024-03-07 01:40:07.578441,M3,Alt kører efter planen
2024-03-07 01:40:07.578441,M4,Alt kører efter planen
2024-03-07 01:30:07.064061,M1,Alt kører efter planen
2024-03-07 01:30:07.064061,M2,Alt kører efter planen
2024-03-07 01:30:07.064061,M3,Alt kører efter planen
2024-03-07 01:30:07.064061,M4,Alt kører efter planen
2024-03-07 01:20:05.019181,M1,Alt kører efter planen
2024-03-07 01:20:05.019181,M2,Alt kører efter planen
2024-03-07 01:20:05.019181,M3,Alt kører efter planen
2024-03-07 01:20:05.019181,M4,Alt kører efter planen
2024-03-07 01:10:07.255742,M1,Alt kører efter planen
2024-03-07 01:10:07.255742,M2,Alt kører efter planen
2024-03-07 01:10:07.255742,M3,Alt kører efter planen
2024-03-07 01:10:07.255742,M4,Alt kører efter planen
2024-03-07 01:00:06.433267,M1,Alt kører efter planen
2024-03-07 01:00:06.433267,M2,Alt kører efter planen
2024-03-07 01:00:06.433267,M3,Alt kører efter planen
2024-03-07 01:00:06.433267,M4,Alt kører efter planen
2024-03-07 00:50:07.025750,M1,Alt kører efter planen
2024-03-07 00:50:07.025750,M2,Alt kører efter planen
2024-03-07 00:50:07.025750,M3,Alt kører efter planen
2024-03-07 00:50:07.025750,M4,Alt kører efter planen
2024-03-07 00:40:07.200197,M1,Alt kører efter planen
2024-03-07 00:40:07.200197,M2,Alt kører efter planen
2024-03-07 00:40:07.200197,M3,Alt kører efter planen
2024-03-07 00:40:07.200197,M4,Alt kører efter planen
2024-03-07 00:30:06.751458,M1,Alt kører efter planen
2024-03-07 00:30:06.751458,M2,Alt kører efter planen
2024-03-07 00:30:06.751458,M3,Alt kører efter planen
2024-03-07 00:30:06.751458,M4,Alt kører efter planen
2024-03-07 00:20:08.320207,M1,Alt kører efter planen
2024-03-07 00:20:08.320207,M2,Alt kører efter planen
2024-03-07 00:20:08.320207,M3,Alt kører efter planen
2024-03-07 00:20:08.320207,M4,Alt kører efter planen
2024-03-07 00:10:07.210898,M1,Alt kører efter planen
2024-03-07 00:10:07.210898,M2,Alt kører efter planen
2024-03-07 00:10:07.210898,M3,Alt kører efter planen
2024-03-07 00:10:07.210898,M4,Alt kører efter planen
2024-03-07 00:00:07.105467,M1,Alt kører efter planen
2024-03-07 00:00:07.105467,M2,Alt kører efter planen
2024-03-07 00:00:07.105467,M3,Alt kører efter planen
2024-03-07 00:00:07.105467,M4,Alt kører efter planen
2024-03-06 23:50:07.016235,M1,Alt kører efter planen
2024-03-06 23:50:07.016235,M2,Alt kører efter planen
2024-03-06 23:50:07.016235,M3,Alt kører efter planen
2024-03-06 23:50:07.016235,M4,Alt kører efter planen
2024-03-06 23:40:07.219509,M1,Alt kører efter planen
2024-03-06 23:40:07.219509,M2,Alt kører efter planen
2024-03-06 23:40:07.219509,M3,Alt kører efter planen
2024-03-06 23:40:07.219509,M4,Alt kører efter planen
2024-03-06 23:30:08.050568,M1,Alt kører efter planen
2024-03-06 23:30:08.050568,M2,Alt kører efter planen
2024-03-06 23:30:08.050568,M3,Alt kører efter planen
2024-03-06 23:30:08.050568,M4,Alt kører efter planen
2024-03-06 23:20:07.439235,M1,Alt kører efter planen
2024-03-06 23:20:07.439235,M2,Alt kører efter planen
2024-03-06 23:20:07.439235,M3,Alt kører efter planen
2024-03-06 23:20:07.439235,M4,Alt kører efter planen
2024-03-06 23:10:07.055365,M1,Alt kører efter planen
2024-03-06 23:10:07.055365,M2,Alt kører efter planen
2024-03-06 23:10:07.055365,M3,Alt kører efter planen
2024-03-06 23:10:07.055365,M4,Alt kører efter planen
2024-03-06 23:00:05.705959,M1,Alt kører efter planen
2024-03-06 23:00:05.705959,M2,Alt kører efter planen
2024-03-06 23:00:05.705959,M3,Alt kører efter planen
2024-03-06 23:00:05.705959,M4,Alt kører efter planen
2024-03-06 22:50:08.283081,M1,Alt kører efter planen
2024-03-06 22:50:08.283081,M2,Alt kører efter planen
2024-03-06 22:50:08.283081,M3,Alt kører efter planen
2024-03-06 22:50:08.283081,M4,Alt kører efter planen
2024-03-06 22:40:05.840142,M1,Alt kører efter planen
2024-03-06 22:40:05.840142,M2,Alt kører efter planen
2024-03-06 22:40:05.840142,M3,Alt kører efter planen
2024-03-06 22:40:05.840142,M4,Alt kører efter planen
2024-03-06 22:30:07.134467,M1,Alt kører efter planen
2024-03-06 22:30:07.134467,M2,Alt kører efter planen
2024-03-06 22:30:07.134467,M3,Alt kører efter planen
2024-03-06 22:30:07.134467,M4,Alt kører efter planen
2024-03-06 22:20:07.454959,M1,Alt kører efter planen
2024-03-06 22:20:07.454959,M2,Alt kører efter planen
2024-03-06 22:20:07.454959,M3,Alt kører efter planen
2024-03-06 22:20:07.454959,M4,Alt kører efter planen
2024-03-06 22:10:07.578822,M1,Alt kører efter planen
2024-03-06 22:10:07.578822,M2,Alt kører efter planen
2024-03-06 22:10:07.578822,M3,Alt kører efter planen
2024-03-06 22:10:07.578822,M4,Alt kører efter planen
2024-03-06 22:00:06.788785,M1,Alt kører efter planen
2024-03-06 22:00:06.788785,M2,Alt kører efter planen
2024-03-06 22:00:06.788785,M3,Alt kører efter planen
2024-03-06 22:00:06.788785,M4,Alt kører efter planen
2024-03-06 21:50:07.926017,M1,Alt kører efter planen
2024-03-06 21:50:07.926017,M2,Alt kører efter planen
2024-03-06 21:50:07.926017,M3,Alt kører efter planen
2024-03-06 21:50:07.926017,M4,Alt kører efter planen
2024-03-06 21:40:07.965563,M1,Alt kører efter planen
2024-03-06 21:40:07.965563,M2,Alt kører efter planen
2024-03-06 21:40:07.965563,M3,Alt kører efter planen
2024-03-06 21:40:07.965563,M4,Alt kører efter planen
2024-03-06 21:30:08.122362,M1,Alt kører efter planen
2024-03-06 21:30:08.122362,M2,Alt kører efter planen
2024-03-06 21:30:08.122362,M3,Alt kører efter planen
2024-03-06 21:30:08.122362,M4,Alt kører efter planen
2024-03-06 21:20:07.875812,M1,Alt kører efter planen
2024-03-06 21:20:07.875812,M2,Alt kører efter planen
2024-03-06 21:20:07.875812,M3,Alt kører efter planen
2024-03-06 21:20:07.875812,M4,Alt kører efter planen
2024-03-06 21:10:07.280119,M1,Alt kører efter planen
2024-03-06 21:10:07.280119,M2,Alt kører efter planen
2024-03-06 21:10:07.280119,M3,Alt kører efter planen
2024-03-06 21:10:07.280119,M4,Alt kører efter planen
2024-03-06 21:00:06.716334,M1,Alt kører efter planen
2024-03-06 21:00:06.716334,M2,Alt kører efter planen
2024-03-06 21:00:06.716334,M3,Alt kører efter planen
2024-03-06 21:00:06.716334,M4,Alt kører efter planen
2024-03-06 20:50:07.844635,M1,Alt kører efter planen
2024-03-06 20:50:07.844635,M2,Alt kører efter planen
2024-03-06 20:50:07.844635,M3,Alt kører efter planen
2024-03-06 20:50:07.844635,M4,Alt kører efter planen
2024-03-06 20:40:07.691795,M1,Alt kører efter planen
2024-03-06 20:40:07.691795,M2,Alt kører efter planen
2024-03-06 20:40:07.691795,M3,Alt kører efter planen
2024-03-06 20:40:07.691795,M4,Alt kører efter planen
2024-03-06 20:30:05.493000,M1,Alt kører efter planen
2024-03-06 20:30:05.493000,M2,Alt kører efter planen
2024-03-06 20:30:05.493000,M3,Alt kører efter planen
2024-03-06 20:30:05.493000,M4,Alt kører efter planen
2024-03-06 20:20:06.003759,M1,Alt kører efter planen
2024-03-06 20:20:06.003759,M2,Alt kører efter planen
2024-03-06 20:20:06.003759,M3,Alt kører efter planen
2024-03-06 20:20:06.003759,M4,Alt kører efter planen
2024-03-06 20:10:07.013518,M1,Alt kører efter planen
2024-03-06 20:10:07.013518,M2,Alt kører efter planen
2024-03-06 20:10:07.013518,M3,Alt kører efter planen
2024-03-06 20:10:07.013518,M4,Alt kører efter planen
2024-03-06 20:00:07.594075,M1,Alt kører efter planen
2024-03-06 20:00:07.594075,M2,Alt kører efter planen
2024-03-06 20:00:07.594075,M3,Alt kører efter planen
2024-03-06 20:00:07.594075,M4,Alt kører efter planen
2024-03-06 19:50:08.513738,M1,Alt kører efter planen
2024-03-06 19:50:08.513738,M2,Alt kører efter planen
2024-03-06 19:50:08.513738,M3,Alt kører efter planen
2024-03-06 19:50:08.513738,M4,Alt kører efter planen
2024-03-06 19:40:06.893353,M1,Alt kører efter planen
2024-03-06 19:40:06.893353,M2,Alt kører efter planen
2024-03-06 19:40:06.893353,M3,Alt kører efter planen
2024-03-06 19:40:06.893353,M4,Alt kører efter planen
2024-03-06 19:30:06.831939,M1,Alt kører efter planen
2024-03-06 19:30:06.831939,M2,Alt kører efter planen
2024-03-06 19:30:06.831939,M3,Alt kører efter planen
2024-03-06 19:30:06.831939,M4,Alt kører efter planen
2024-03-06 19:20:07.377331,M1,Alt kører efter planen
2024-03-06 19:20:07.377331,M2,Alt kører efter planen
2024-03-06 19:20:07.377331,M3,Alt kører efter planen
2024-03-06 19:20:07.377331,M4,Alt kører efter planen
2024-03-06 19:10:07.129532,M1,Alt kører efter planen
2024-03-06 19:10:07.129532,M2,Alt kører efter planen
2024-03-06 19:10:07.129532,M3,Alt kører efter planen
2024-03-06 19:10:07.129532,M4,Alt kører efter planen
2024-03-06 19:00:05.186372,M1,Alt kører efter planen
2024-03-06 19:00:05.186372,M2,Alt kører efter planen
2024-03-06 19:00:05.186372,M3,Alt kører efter planen
2024-03-06 19:00:05.186372,M4,Alt kører efter planen
2024-03-06 18:50:06.910362,M1,Alt kører efter planen
2024-03-06 18:50:06.910362,M2,Alt kører efter planen
2024-03-06 18:50:06.910362,M3,Alt kører efter planen
2024-03-06 18:50:06.910362,M4,Alt kører efter planen
2024-03-06 18:40:08.042746,M1,Alt kører efter planen
2024-03-06 18:40:08.042746,M2,Alt kører efter planen
2024-03-06 18:40:08.042746,M3,Alt kører efter planen
2024-03-06 18:40:08.042746,M4,Alt kører efter planen
2024-03-06 18:30:07.599008,M1,Alt kører efter planen
2024-03-06 18:30:07.599008,M2,Alt kører efter planen
2024-03-06 18:30:07.599008,M3,Alt kører efter planen
2024-03-06 18:30:07.599008,M4,Alt kører efter planen
2024-03-06 18:20:05.805841,M1,Alt kører efter planen
2024-03-06 18:20:05.805841,M2,Alt kører efter planen
2024-03-06 18:20:05.805841,M3,Alt kører efter planen
2024-03-06 18:20:05.805841,M4,Alt kører efter planen
2024-03-06 18:10:06.758472,M1,Alt kører efter planen
2024-03-06 18:10:06.758472,M2,Alt kører efter planen
2024-03-06 18:10:06.758472,M3,Alt kører efter planen
2024-03-06 18:10:06.758472,M4,Alt kører efter planen
2024-03-06 18:00:06.546442,M1,Alt kører efter planen
2024-03-06 18:00:06.546442,M2,Alt kører efter planen
2024-03-06 18:00:06.546442,M3,Alt kører efter planen
2024-03-06 18:00:06.546442,M4,Alt kører efter planen
2024-03-06 17:50:07.125386,M1,Alt kører efter planen
2024-03-06 17:50:07.125386,M2,Alt kører efter planen
2024-03-06 17:50:07.125386,M3,Alt kører efter planen
2024-03-06 17:50:07.125386,M4,Alt kører efter planen
2024-03-06 17:40:07.017932,M1,Alt kører efter planen
2024-03-06 17:40:07.017932,M2,Alt kører efter planen
2024-03-06 17:40:07.017932,M3,Alt kører efter planen
2024-03-06 17:40:07.017932,M4,Alt kører efter planen
2024-03-06 17:30:06.670425,M1,Alt kører efter planen
2024-03-06 17:30:06.670425,M2,Alt kører efter planen
2024-03-06 17:30:06.670425,M3,Alt kører efter planen
2024-03-06 17:30:06.670425,M4,Alt kører efter planen
2024-03-06 17:20:13.071167,M1,Alt kører efter planen
2024-03-06 17:20:13.071167,M2,Alt kører efter planen
2024-03-06 17:20:13.071167,M3,Alt kører efter planen
2024-03-06 17:20:13.071167,M4,Alt kører efter planen
2024-03-06 17:10:06.601392,M1,Alt kører efter planen
2024-03-06 17:10:06.601392,M2,Alt kører efter planen
2024-03-06 17:10:06.601392,M3,Alt kører efter planen
2024-03-06 17:10:06.601392,M4,Alt kører efter planen
2024-03-06 17:00:06.138186,M1,Alt kører efter planen
2024-03-06 17:00:06.138186,M2,Alt kører efter planen
2024-03-06 17:00:06.138186,M3,Alt kører efter planen
2024-03-06 17:00:06.138186,M4,Alt kører efter planen
2024-03-06 16:50:08.542297,M1,Alt kører efter planen
2024-03-06 16:50:08.542297,M2,Alt kører efter planen
2024-03-06 16:50:08.542297,M3,Alt kører efter planen
2024-03-06 16:50:08.542297,M4,Alt kører efter planen
2024-03-06 16:40:06.806101,M1,Alt kører efter planen
2024-03-06 16:40:06.806101,M2,Alt kører efter planen
2024-03-06 16:40:06.806101,M3,Alt kører efter planen
2024-03-06 16:40:06.806101,M4,Alt kører efter planen
2024-03-06 16:30:07.513969,M1,Alt kører efter planen
2024-03-06 16:30:07.513969,M2,Alt kører efter planen
2024-03-06 16:30:07.513969,M3,Alt kører efter planen
2024-03-06 16:30:07.513969,M4,Alt kører efter planen
2024-03-06 16:20:08.589916,M1,Alt kører efter planen
2024-03-06 16:20:08.589916,M2,Alt kører efter planen
2024-03-06 16:20:08.589916,M3,Alt kører efter planen
2024-03-06 16:20:08.589916,M4,Alt kører efter planen
2024-03-06 16:10:07.249453,M1,Alt kører efter planen
2024-03-06 16:10:07.249453,M2,Alt kører efter planen
2024-03-06 16:10:07.249453,M3,Alt kører efter planen
2024-03-06 16:10:07.249453,M4,Alt kører efter planen
